service,JANVIER,FEVRIER,MARS,T1,AVRIL,MAI,JUIN,T2,S1,JUILLET,AOÛT,SEPTEMBRE,T3,T3 TO,OCTOBRE,NOVEMBRE,DÉCEMBRE,T4,TOTAUX
Paludisme simple chez la FE avec presc de CTA,0.0,0.0,0.0,0.0,42.0,43.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,85.0,0.0,90.0,81.0,171.0,256.0
Enfants atteint de la diarrhée et de SRO + Zinc,17.0,5.0,14.0,36.0,3.0,0.0,3.0,6.0,42.0,6.0,12.0,0.0,18.0,60.0,9.0,12.0,14.0,35.0,95.0
TOTAL MORBIDITE,3723.0,3639.0,3208.0,10570.0,1562.0,1384.0,2105.0,5051.0,15621.0,2254.0,3943.0,2954.0,9151.0,24772.0,1806.0,1851.0,2319.0,5976.0,30748.0
Ecoulement urétral masculin et/ou intra urétrale,11.0,19.0,22.0,52.0,17.0,8.0,14.0,39.0,91.0,4.0,18.0,15.0,37.0,128.0,12.0,14.0,21.0,47.0,175.0
Ecoulement vaginal et/ou brûlure,60.0,90.0,41.0,191.0,38.0,43.0,0.0,81.0,272.0,37.0,37.0,14.0,88.0,360.0,57.0,55.0,29.0,141.0,501.0
Ulcération génitale et/ou bubon,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,6.0,8.0,3.0,1.0,0.0,4.0,12.0
Douleurs testiculaires,7.0,0.0,7.0,14.0,2.0,2.0,3.0,7.0,21.0,0.0,4.0,3.0,7.0,28.0,6.0,4.0,3.0,13.0,41.0
Douleurs abdo basses (pelviennes) chez la femme,139.0,121.0,132.0,392.0,134.0,122.0,118.0,374.0,766.0,56.0,63.0,46.0,165.0,931.0,52.0,78.0,90.0,220.0,1151.0
Conjonctivite du nouveau-né,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Condylomes (ou crêtes de coq),0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0
TOTAL IST,217.0,232.0,204.0,653.0,191.0,167.0,121.0,479.0,1132.0,99.0,123.0,82.0,304.0,1436.0,130.0,152.0,144.0,426.0,1862.0
Malnutrition modérée,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Malnutrition sévère,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,13.0
Anémie modérée,411.0,303.0,334.0,1048.0,207.0,212.0,190.0,609.0,1657.0,156.0,277.0,237.0,670.0,2327.0,226.0,257.0,392.0,875.0,3202.0
Anémie grave,9.0,7.0,5.0,21.0,7.0,4.0,5.0,16.0,37.0,7.0,11.0,3.0,21.0,58.0,1.0,8.0,10.0,19.0,77.0
Cas d'anémie chez les moins de 5 ans,106.0,90.0,90.0,286.0,61.0,54.0,48.0,163.0,449.0,41.0,105.0,65.0,211.0,660.0,91.0,81.0,0.0,172.0,832.0
TOTAL ANEMIE,420.0,310.0,339.0,1069.0,214.0,216.0,195.0,625.0,1694.0,163.0,288.0,240.0,691.0,2385.0,227.0,265.0,402.0,894.0,3279.0
Goitre,3.0,3.0,0.0,6.0,0.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,3.0,10.0,0.0,1.0,0.0,1.0,11.0
HTA avec antécédent de HTA connu,66.0,85.0,50.0,201.0,36.0,49.0,29.0,114.0,315.0,32.0,48.0,45.0,125.0,440.0,51.0,39.0,54.0,144.0,584.0
HTA sans antécédent de HTA connu,31.0,36.0,26.0,93.0,23.0,28.0,24.0,75.0,168.0,20.0,21.0,29.0,70.0,238.0,14.0,19.0,30.0,63.0,301.0
TOTAL HTA,97.0,121.0,76.0,294.0,59.0,77.0,53.0,189.0,483.0,52.0,69.0,74.0,195.0,678.0,65.0,58.0,84.0,207.0,885.0
Diabète avec antécédent de diabète connu,25.0,26.0,31.0,82.0,19.0,20.0,20.0,59.0,141.0,18.0,29.0,30.0,77.0,218.0,27.0,23.0,27.0,77.0,295.0
Hyperglycemie sans antécédent de diabète connu,21.0,38.0,22.0,81.0,12.0,17.0,19.0,48.0,129.0,21.0,27.0,22.0,70.0,199.0,24.0,23.0,28.0,75.0,274.0
Asthme,72.0,45.0,54.0,171.0,19.0,28.0,26.0,73.0,244.0,19.0,46.0,34.0,99.0,343.0,32.0,34.0,32.0,98.0,441.0
Traumatisme voie publique,21.0,29.0,33.0,83.0,22.0,18.0,28.0,68.0,151.0,19.0,29.0,26.0,74.0,225.0,45.0,46.0,21.0,112.0,337.0
Troubles psychiatriques,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,4.0,6.0,2.0,0.0,1.0,3.0,9.0
Retard psychomoteurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brûlure,2.0,4.0,7.0,13.0,1.0,9.0,2.0,12.0,25.0,3.0,3.0,16.0,22.0,47.0,2.0,0.0,1.0,3.0,50.0
Autres traumatisme,116.0,138.0,152.0,406.0,123.0,116.0,134.0,373.0,779.0,61.0,134.0,133.0,328.0,1107.0,138.0,155.0,128.0,421.0,1528.0
Maladie indéterminée,137.0,112.0,75.0,324.0,51.0,74.0,79.0,204.0,528.0,27.0,74.0,64.0,165.0,693.0,55.0,80.0,65.0,200.0,893.0
Autres Maladies non infectieuses,223.0,212.0,198.0,633.0,187.0,142.0,120.0,449.0,1082.0,98.0,179.0,149.0,426.0,1508.0,155.0,122.0,122.0,399.0,1907.0
Surpoids,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,15.0,15.0
Obésité,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,5.0,9.0
Choléra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Méningite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fièvre hémorragique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diarrhées sanglantes (shigellose),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rougeole,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,7.0,9.0,13.0
Fièvre Jaune,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dengue,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,8.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,3.0,12.0
CONVID19,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,14.0,3.0,3.0,20.0,31.0,11.0,0.0,9.0,20.0,51.0
Grippes humaines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cas de Tétanos néonatal mère completement,44.0,37.0,54.0,135.0,62.0,63.0,31.0,156.0,291.0,0.0,38.0,0.0,38.0,329.0,0.0,0.0,0.0,0.0,329.0
Enfant mère incomplètement vaccinée,5.0,4.0,10.0,19.0,10.0,18.0,8.0,36.0,55.0,5.0,4.0,0.0,9.0,64.0,0.0,0.0,0.0,0.0,64.0
Mère non vaccinée,8.0,2.0,6.0,16.0,9.0,9.0,5.0,23.0,39.0,3.0,7.0,0.0,10.0,49.0,0.0,0.0,0.0,0.0,85.0
Décès liés au Tétanos néonatal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drépanocytose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drépanocytose SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DECES,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
Décès maternels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
décès néonatal très précoce (dans les 24 H),0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0
décès néonatal Précoce (1 à 7 jours),1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
décès néonatal tardif (8 à 28 jours),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TDR positifs,5.0,8.0,3.0,16.0,8.0,2.0,0.0,10.0,26.0,2.0,10.0,2.0,14.0,40.0,0.0,9.0,7.0,16.0,56.0
TDR négatifs,16.0,21.0,7.0,44.0,7.0,1.0,0.0,8.0,52.0,2.0,15.0,1.0,18.0,70.0,0.0,11.0,13.0,24.0,94.0
TDR invalides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GE positives,901.0,1368.0,1241.0,3510.0,780.0,904.0,572.0,2256.0,5766.0,1152.0,1814.0,1293.0,4259.0,10025.0,1173.0,1371.0,1475.0,4019.0,14044.0
GE négatives,176.0,138.0,151.0,465.0,58.0,42.0,31.0,131.0,596.0,75.0,61.0,57.0,193.0,789.0,39.0,51.0,239.0,329.0,1118.0
G E TOTAL,1077.0,1506.0,1392.0,3975.0,838.0,946.0,603.0,2387.0,6362.0,1227.0,1875.0,1350.0,4452.0,10814.0,1212.0,1422.0,1714.0,4348.0,15162.0
Nombre de consultants cabinet dentaire,113.0,134.0,110.0,357.0,80.0,105.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,542.0
Nombre de consultations,176.0,214.0,170.0,560.0,125.0,170.0,102.0,0.0,957.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,0.0,0.0,957.0
Nombre de prescriptions fluorées,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,117.0
Carie,7.0,15.0,6.0,28.0,2.0,8.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0
Pulpite,7.0,31.0,20.0,58.0,17.0,22.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,97.0
GRATUITE CIBLEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nombre de consultants,551.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,551.0
Nombre de consultations,557.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,557.0
Nombre de référés,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0
Nombres de référés vers les autres structures sanitaires,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0
